"year","cgHeadId","cgPlaId","startDateEarly","startDateLate","endDateEarly","endDateLate","note"
2005,2005000054,2906,"2005-07-16","2005-07-16","2005-08-03","2005-08-03",
2005,2005000052,2904,"2005-07-14","2005-07-14","2005-08-02","2005-08-02",
2005,2005000082,2529,"2005-07-06","2005-07-06","2005-07-22","2005-07-22",
2005,2005000083,2535,"2005-07-06","2005-07-06","2005-07-18","2005-07-18",
2006,2006001306,2927,"2006-07-17","2006-07-17","2006-07-29","2006-07-30",
2006,2006001305,2926,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006001308,2932,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006001309,2935,"2006-07-06","2006-07-06","2006-07-15","2006-07-16",
2006,2006001311,2937,"2006-07-05","2006-07-05","2006-07-15","2006-07-16",
2006,2006001310,2936,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006001313,2938,"2006-07-23","2006-07-23","2006-08-02","2006-08-03",
2006,2006001312,2938,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001315,2941,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006001316,2941,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006001317,2941,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006001314,2940,"2006-07-10","2006-07-10","2006-07-23","2006-07-24",
2006,2006001318,2943,"2006-07-28","2006-07-28","2006-08-08","2006-08-09",
2006,2006001338,2944,"2006-07-17","2006-07-17","2006-07-27","2006-07-28",
2006,2006001341,2946,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006001342,2946,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001268,2950,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006001270,2953,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001271,2953,"2006-07-07","2006-07-07","2006-07-17","2006-07-18",
2006,2006001269,2953,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001278,2955,"2006-07-06","2006-07-06","2006-07-15","2006-07-16",
2006,2006001275,2955,"2006-07-09","2006-07-09","2006-07-17","2006-07-18",
2006,2006001276,2955,"2006-07-08","2006-07-08","2006-07-17","2006-07-18",
2006,2006001273,2954,"2006-07-07","2006-07-07","2006-07-17","2006-07-18",
2006,2006001434,2957,"2006-07-04","2006-07-04","2006-07-13","2006-07-14",
2006,2006001432,2957,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006001433,2957,"2006-07-12","2006-07-12","2006-07-23","2006-07-24",
2006,2006001279,2956,"2006-07-13","2006-07-13","2006-07-21","2006-07-22",
2006,2006001280,2956,"2006-07-06","2006-07-06","2006-07-09","2006-07-10",
2006,2006001436,2962,"1911-01-01","1911-01-01","1911-01-01","1911-01-01",
2006,2006001438,2968,"2006-07-07","2006-07-07","2006-07-17","2006-07-18",
2006,2006001437,2968,"2006-07-17","2006-07-17","2006-07-29","2006-07-30",
2006,2006001439,2977,"2006-07-06","2006-07-06","2006-07-19","2006-07-20",
2006,2006001440,2977,"2006-07-04","2006-07-04","2006-07-13","2006-07-14",
2006,2006001443,2989,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001444,2991,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006001445,2996,"2006-07-06","2006-07-06","2006-07-15","2006-07-16",
2006,2006001447,2999,"2006-07-08","2006-07-08","2006-07-17","2006-07-18",
2006,2006001446,2998,"2006-07-01","2006-07-01","2006-07-09","2006-07-10",
2006,2006001452,3003,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006001450,3002,"2006-07-08","2006-07-08","2006-07-21","2006-07-22",
2006,2006001448,3002,"2006-07-12","2006-07-12","2006-07-23","2006-07-24",
2006,2006001451,3002,"2006-07-11","2006-07-11","2006-07-23","2006-07-24",
2006,2006001449,3002,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006001282,3012,"2006-07-10","2006-07-10","2006-07-23","2006-07-24",
2006,2006001283,3014,"2006-07-05","2006-07-05","2006-07-15","2006-07-16",
2006,2006001284,3021,"2006-07-13","2006-07-13","2006-07-25","2006-07-26",
2006,2006001458,3052,"2006-07-19","2006-07-19","2006-07-31","2006-08-01",
2006,2006001459,3052,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001461,3059,"2006-07-13","2006-07-13","2006-07-25","2006-07-26",
2006,2006001463,3061,"2006-07-04","2006-07-04","2006-07-11","2006-07-12",
2006,2006001466,3065,"2006-07-09","2006-07-09","2006-07-17","2006-07-18",
2006,2006001464,3064,"2006-07-02","2006-07-02","2006-07-11","2006-07-12",
2006,2006001465,3064,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001467,3070,"2006-07-01","2006-07-01","2006-07-11","2006-07-12",
2006,2006001468,3073,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001470,3073,"2006-07-17","2006-07-17","2006-07-27","2006-07-28",
2006,2006001471,3073,"2006-07-12","2006-07-12","2006-07-23","2006-07-24",
2006,2006001469,3073,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006001394,3075,"2006-07-09","2006-07-09","2006-07-17","2006-07-18",
2006,2006001472,3074,"2006-07-10","2006-07-10","2006-07-19","2006-07-20",
2006,2006001395,3076,"2006-07-02","2006-07-02","2006-07-11","2006-07-12",
2006,2006001400,3081,"2006-07-11","2006-07-11","2006-07-21","2006-07-22",
2006,2006001402,3081,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006001401,3081,"2006-07-12","2006-07-12","2006-07-23","2006-07-24",
2006,2006001396,3080,"2006-07-02","2006-07-02","2006-07-11","2006-07-12",
2006,2006001399,3080,"2006-07-10","2006-07-10","2006-07-23","2006-07-24",
2006,2006001397,3080,"2006-06-28","2006-06-28","2006-07-09","2006-07-10",
2006,2006001398,3080,"2006-07-09","2006-07-09","2006-07-15","2006-07-16",
2006,2006001408,3083,"2006-07-09","2006-07-09","2006-07-21","2006-07-22",
2006,2006001411,3083,"2006-07-08","2006-07-08","2006-07-13","2006-07-14",
2006,2006001412,3083,"2006-07-17","2006-07-17","2006-07-25","2006-07-26",
2006,2006001474,3083,"2006-07-13","2006-07-13","2006-07-23","2006-07-24",
2006,2006001410,3083,"2006-07-01","2006-07-01","2006-07-11","2006-07-12",
2006,2006001407,3083,"2006-07-12","2006-07-12","2006-07-21","2006-07-22",
2006,2006001409,3083,"2006-07-19","2006-07-19","2006-07-27","2006-07-28",
2006,2006001405,3082,"2006-07-12","2006-07-12","2006-07-23","2006-07-24",
2006,2006001404,3082,"2006-07-01","2006-07-01","2006-07-13","2006-07-14",
2006,2006001406,3082,"2006-07-05","2006-07-05","2006-07-17","2006-07-18",
2006,2006001479,3086,"2006-07-17","2006-07-17","2006-07-25","2006-07-26",
2006,2006001476,3086,"2006-07-04","2006-07-04","2006-07-11","2006-07-12",
2006,2006001483,3088,"2006-07-13","2006-07-13","2006-07-25","2006-07-26",
2006,2006001484,3088,"2006-07-11","2006-07-11","2006-07-27","2006-07-28",
2006,2006001486,3092,"2006-07-10","2006-07-10","2006-07-25","2006-07-26",
2006,2006001487,3097,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006001287,3121,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006001288,3122,"2006-07-04","2006-07-04","2006-07-13","2006-07-14",
2006,2006001292,3124,"2006-07-05","2006-07-05","2006-07-19","2006-07-20",
2006,2006001289,3124,"2006-07-04","2006-07-04","2006-07-15","2006-07-16",
2006,2006001293,3126,"2006-07-11","2006-07-11","2006-07-25","2006-07-26",
2006,2006001294,3126,"2006-07-14","2006-07-14","2006-07-27","2006-07-28",
2006,2006001295,3138,"2006-07-13","2006-07-13","2006-07-21","2006-07-22",
2006,2006001454,8995,"2006-07-20","2006-07-20","2006-07-31","2006-08-01",
2006,2006001346,3191,"2006-07-15","2006-07-15","2006-07-27","2006-07-28",
2006,2006001348,3194,"2006-07-11","2006-07-11","2006-07-21","2006-07-22",
2006,2006001349,3194,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006001347,3194,"2006-07-12","2006-07-12","2006-07-23","2006-07-24",
2006,2006001351,3197,"2006-07-13","2006-07-13","2006-07-25","2006-07-26",
2006,2006001350,3196,"2006-07-06","2006-07-06","2006-07-15","2006-07-16",
2006,2006001352,3202,"2006-07-09","2006-07-09","2006-07-17","2006-07-18",
2006,2006001353,3210,"2006-07-08","2006-07-08","2006-07-17","2006-07-18",
2006,2006001418,3219,"2006-07-08","2006-07-08","2006-07-21","2006-07-22",
2006,2006001419,3219,"2006-07-18","2006-07-18","2006-07-31","2006-08-01",
2006,2006001417,3219,"2006-07-10","2006-07-10","2006-07-23","2006-07-24",
2006,2006001416,3219,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006001421,3221,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006001420,3220,"2006-07-02","2006-07-02","2006-07-11","2006-07-12",
2006,2006001423,3222,"2006-07-06","2006-07-06","2006-07-13","2006-07-14",
2006,2006001425,3222,"2006-07-18","2006-07-18","2006-07-29","2006-07-30",
2006,2006001427,3222,"2006-07-12","2006-07-12","2006-07-13","2006-07-14",
2006,2006001428,3222,"2006-07-17","2006-07-17","2006-07-25","2006-07-26",
2006,2006001426,3222,"2006-07-04","2006-07-04","2006-07-13","2006-07-14",
2006,2006001422,3222,"2006-07-10","2006-07-10","2006-07-19","2006-07-20",
2006,2006001250,3245,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006001249,3244,"2006-07-11","2006-07-11","2006-07-17","2006-07-18",
2006,2006001251,3246,"2006-07-11","2006-07-11","2006-07-23","2006-07-24",
2006,2006001254,3257,"2006-06-28","2006-06-28","2006-07-11","2006-07-12",
2006,2006001256,3258,"2006-06-28","2006-06-28","2006-07-07","2006-07-08",
2006,2006001259,3264,"2006-07-14","2006-07-14","2006-07-25","2006-07-26",
2006,2006001260,3264,"2006-07-11","2006-07-11","2006-07-21","2006-07-22",
2006,2006001261,3266,"2006-07-21","2006-07-21","2006-08-02","2006-08-03",
2006,2006001264,3287,"2006-07-14","2006-07-14","2006-07-27","2006-07-28",
2006,2006001266,3314,"2006-07-14","2006-07-14","2006-07-25","2006-07-26",
2006,2006001373,3332,"2006-07-11","2006-07-11","2006-07-23","2006-07-24",
2006,2006001374,3339,"2006-07-05","2006-07-05","2006-07-19","2006-07-20",
2006,2006001375,3341,"2006-07-11","2006-07-11","2006-07-25","2006-07-26",
2006,2006001378,3351,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001376,3351,"2006-07-11","2006-07-11","2006-07-21","2006-07-22",
2006,2006001377,3351,"2006-07-15","2006-07-15","2006-07-27","2006-07-28",
2006,2006001379,3353,"2006-07-14","2006-07-14","2006-07-21","2006-07-22",
2006,2006001380,3353,"2006-07-14","2006-07-14","2006-07-23","2006-07-24",
2006,2006001381,3353,"2006-07-14","2006-07-14","2006-07-21","2006-07-22",
2006,2006001489,3357,"2006-07-05","2006-07-05","2006-07-15","2006-07-16",
2006,2006001415,3359,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006001413,3359,"2006-07-10","2006-07-10","2006-07-23","2006-07-24",
2006,2006001490,3359,"2006-07-04","2006-07-04","2006-07-15","2006-07-16",
2006,2006001414,3359,"2006-07-03","2006-07-03","2006-07-15","2006-07-16",
2006,2006001430,3372,"2006-07-07","2006-07-07","2006-07-17","2006-07-18",
2006,2006001431,3372,"2006-07-06","2006-07-06","2006-07-21","2006-07-22",
2006,2006001246,3378,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006001244,3378,"2006-07-16","2006-07-16","2006-07-27","2006-07-28",
2006,2006001252,3394,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006001253,3396,"2006-07-10","2006-07-10","2006-07-23","2006-07-24",
2006,2006001255,3398,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006001257,3400,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006001258,3400,"2006-07-07","2006-07-07","2006-07-21","2006-07-22",
2006,2006001263,3418,"2006-07-11","2006-07-11","2006-07-17","2006-07-18",
2006,2006001262,3417,"2006-07-19","2006-07-19","2006-07-31","2006-08-01",
2006,2006001265,3443,"2006-07-14","2006-07-14","2006-07-21","2006-07-22",
2006,2006001296,4651,"2006-07-09","2006-07-09","2006-07-17","2006-07-18",
2006,2006001297,4664,"2006-07-12","2006-07-12","2006-07-23","2006-07-24",
2006,2006001298,4675,"2006-07-16","2006-07-16","2006-07-29","2006-07-30",
2006,2006000535,1239,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006000533,1239,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006000534,1239,"2006-07-13","2006-07-13","2006-07-25","2006-07-26",
2006,2006000686,183,"2006-07-18","2006-07-18","2006-07-27","2006-07-28",
2006,2006000687,183,"2006-07-19","2006-07-19","2006-07-27","2006-07-28",
2006,2006000692,179,"2006-07-07","2006-07-07","2006-07-17","2006-07-18",
2006,2006000696,178,"2006-07-07","2006-07-07","2006-07-17","2006-07-18",
2006,2006000698,174,"2006-07-08","2006-07-08","2006-07-17","2006-07-18",
2006,2006000545,1263,"2006-07-15","2006-07-15","2006-07-29","2006-07-30",
2006,2006000536,1265,"2006-07-03","2006-07-03","2006-07-13","2006-07-14",
2006,2006000447,209,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006000449,209,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006000448,209,"2006-07-08","2006-07-08","2006-07-17","2006-07-18",
2006,2006000451,209,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006000457,207,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006000458,205,"2006-07-01","2006-07-01","2006-07-11","2006-07-12",
2006,2006000463,204,"2006-07-09","2006-07-09","2006-07-21","2006-07-22",
2006,2006000465,203,"2006-07-18","2006-07-18","2006-07-27","2006-07-28",
2006,2006000469,202,"2006-07-12","2006-07-12","2006-07-25","2006-07-26",
2006,2006000471,202,"2006-07-05","2006-07-05","2006-07-17","2006-07-18",
2006,2006000470,202,"2006-07-01","2006-07-01","2006-07-11","2006-07-12",
2006,2006000468,202,"2006-07-04","2006-07-04","2006-07-17","2006-07-18",
2006,2006000479,199,"2006-07-16","2006-07-16","2006-07-29","2006-07-30",
2006,2006001492,4891,"2006-07-15","2006-07-15","2006-07-27","2006-07-28",
2006,2006001493,4897,"2006-07-17","2006-07-17","2006-07-27","2006-07-28",
2006,2006001494,4951,"2006-07-16","2006-07-16","2006-07-27","2006-07-28",
2006,2006000826,238,"2006-07-06","2006-07-06","2006-07-15","2006-07-16",
2006,2006000828,238,"2006-07-04","2006-07-04","2006-07-13","2006-07-14",
2006,2006000833,235,"2006-07-20","2006-07-20","2006-07-31","2006-08-01",
2006,2006000834,235,"2006-07-02","2006-07-02","2006-07-13","2006-07-14",
2006,2006000830,235,"2006-07-01","2006-07-01","2006-07-13","2006-07-14",
2006,2006000831,235,"2006-07-13","2006-07-13","2006-07-27","2006-07-28",
2006,2006000832,235,"2006-07-06","2006-07-06","2006-07-19","2006-07-20",
2006,2006000836,229,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006000837,229,"2006-07-09","2006-07-09","2006-07-23","2006-07-24",
2006,2006000840,227,"2006-07-05","2006-07-05","2006-07-17","2006-07-18",
2006,2006000841,227,"2006-07-15","2006-07-15","2006-07-27","2006-07-28",
2006,2006000839,227,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006000838,227,"2006-07-06","2006-07-06","2006-07-19","2006-07-20",
2006,2006000844,226,"2006-06-28","2006-06-28","2006-07-07","2006-07-08",
2006,2006000842,226,"2006-07-02","2006-07-02","2006-07-11","2006-07-12",
2006,2006000845,225,"2006-07-01","2006-07-01","2006-07-13","2006-07-14",
2006,2006000846,224,"1911-01-01","1911-01-01","1911-01-01","1911-01-01",
2006,2006000848,223,"2006-07-05","2006-07-05","2006-07-17","2006-07-18",
2006,2006000488,222,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006000849,222,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006000487,222,"2006-07-05","2006-07-05","2006-07-17","2006-07-18",
2006,2006000850,222,"2006-07-11","2006-07-11","2006-07-25","2006-07-26",
2006,2006000489,1107,"2006-07-10","2006-07-10","2006-07-19","2006-07-20",
2006,2006000490,1070,"2006-07-04","2006-07-04","2006-07-19","2006-07-20",
2006,2006000491,1070,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006000552,1282,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006000554,1282,"2006-07-16","2006-07-16","2006-07-25","2006-07-26",
2006,2006000557,1288,"2006-07-07","2006-07-07","2006-07-17","2006-07-18",
2006,2006000561,1291,"2006-07-16","2006-07-16","2006-07-25","2006-07-26",
2006,2006000679,18,"2006-07-03","2006-07-03","2006-07-13","2006-07-14",
2006,2006000678,18,"2006-07-04","2006-07-04","2006-07-13","2006-07-14",
2006,2006000681,15,"2006-07-03","2006-07-03","2006-07-13","2006-07-14",
2006,2006000680,15,"2006-07-02","2006-07-02","2006-07-09","2006-07-10",
2006,2006000682,15,"2006-07-05","2006-07-05","2006-07-15","2006-07-16",
2006,2006000683,14,"2006-07-04","2006-07-04","2006-07-15","2006-07-16",
2006,2006000689,9,"2006-07-14","2006-07-14","2006-07-27","2006-07-28",
2006,2006000684,9,"2006-07-02","2006-07-02","2006-07-11","2006-07-12",
2006,2006000691,6,"2006-07-06","2006-07-06","2006-07-17","2006-07-18",
2006,2006000690,6,"2006-07-05","2006-07-05","2006-07-17","2006-07-18",
2006,2006000694,5,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006000693,5,"2006-07-12","2006-07-12","2006-07-25","2006-07-26",
2006,2006000700,3,"2006-06-28","2006-06-28","2006-07-11","2006-07-12",
2006,2006000701,3,"2006-07-08","2006-07-08","2006-07-21","2006-07-22",
2006,2006000699,3,"2006-07-01","2006-07-01","2006-07-13","2006-07-14",
2006,2006000697,3,"2006-06-27","2006-06-27","2006-07-11","2006-07-12",
2006,2006000702,2,"2006-07-09","2006-07-09","2006-07-19","2006-07-20",
2006,2006000703,998,"2006-07-02","2006-07-02","2006-07-11","2006-07-12",
2006,2006000704,721,"2006-07-18","2006-07-18","2006-07-27","2006-07-28",
2006,2006000569,1298,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006000562,1299,"2006-07-05","2006-07-05","2006-07-15","2006-07-16",
2006,2006000568,1299,"2006-07-14","2006-07-14","2006-07-21","2006-07-22",
2006,2006000294,263,"2006-07-03","2006-07-03","2006-07-11","2006-07-12",
2006,2006000289,263,"2006-07-02","2006-07-02","2006-07-11","2006-07-12",
2006,2006000292,263,"2006-07-03","2006-07-03","2006-07-11","2006-07-12",
2006,2006000299,262,"2006-07-05","2006-07-05","2006-07-13","2006-07-14",
2006,2006000296,262,"2006-07-05","2006-07-05","2006-07-13","2006-07-14",
2006,2006000302,255,"2006-07-01","2006-07-01","2006-07-11","2006-07-12",
2006,2006000309,251,"2006-06-27","2006-06-27","2006-07-11","2006-07-12",
2006,2006000305,251,"2006-06-26","2006-06-26","2006-07-11","2006-07-12",
2006,2006000311,251,"2006-06-26","2006-06-26","2006-07-11","2006-07-12",
2006,2006000312,249,"2006-07-05","2006-07-05","2006-07-15","2006-07-16",
2006,2006000314,249,"2006-07-13","2006-07-13","2006-07-23","2006-07-24",
2006,2006000317,1148,"2006-07-05","2006-07-05","2006-07-17","2006-07-18",
2006,2006000323,807,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006000326,807,"2006-07-10","2006-07-10","2006-07-19","2006-07-20",
2006,2006001497,5251,"2006-07-11","2006-07-11","2006-07-23","2006-07-24",
2006,2006000433,288,"2006-07-04","2006-07-04","2006-07-15","2006-07-16",
2006,2006000435,288,"2006-06-28","2006-06-28","2006-07-09","2006-07-10",
2006,2006000428,288,"2006-07-02","2006-07-02","2006-07-13","2006-07-14",
2006,2006000434,288,"2006-06-30","2006-06-30","2006-07-13","2006-07-14",
2006,2006000430,288,"2006-07-04","2006-07-04","2006-07-17","2006-07-18",
2006,2006000438,288,"2006-07-04","2006-07-04","2006-07-15","2006-07-16",
2006,2006000440,288,"2006-07-05","2006-07-05","2006-07-17","2006-07-18",
2006,2006000409,288,"2006-06-26","2006-06-26","2006-07-07","2006-07-08",
2006,2006000437,288,"2006-06-29","2006-06-29","2006-07-11","2006-07-12",
2006,2006000444,287,"2006-07-10","2006-07-10","2006-07-25","2006-07-26",
2006,2006000445,282,"2006-07-07","2006-07-07","2006-07-21","2006-07-22",
2006,2006000455,282,"2006-07-08","2006-07-08","2006-07-19","2006-07-20",
2006,2006000459,282,"2006-07-07","2006-07-07","2006-07-19","2006-07-20",
2006,2006000456,282,"2006-07-10","2006-07-10","2006-07-21","2006-07-22",
2006,2006000476,281,"2006-07-10","2006-07-10","2006-07-17","2006-07-18",
2006,2006000478,281,"2006-07-16","2006-07-16","2006-07-25","2006-07-26",
2006,2006000472,281,"2006-07-05","2006-07-05","2006-07-11","2006-07-12",
2006,2006000486,279,"2006-07-08","2006-07-08","2006-07-17","2006-07-18",
2006,2006000573,279,"2006-07-20","2006-07-20","2006-07-27","2006-07-28",
